JobType   ArrivalTime    ProcessingTime      
-------   -----------    --------------      
A         6              2                   
B         7              4                   
D         10             11                  
A         10             2                   
B         13             6                   
A         14             3                   
C         16             9                   
A         19             2                   
B         20             8                   
D         24             14                  
A         24             4                   
C         25             10                  
B         26             6                   
C         29             9                   
D         30             9                   
A         30             1                   
B         33             8                   
A         35             4                   
A         39             1                   
B         39             5                   
C         42             6                   
D         43             21                  
A         43             1                   
B         46             8                   
C         46             7                   
D         48             21                  
A         48             5                   
D         52             2                   
A         53             5                   
C         53             11                  
B         54             4                   
A         57             4                   
C         58             12                  
B         60             5                   
A         62             5                   
D         65             21                  
B         66             2                   
A         66             1                   
C         66             8                   
A         70             5                   
B         74             2                   
A         74             4                   
D         79             2                   
A         80             3                   
C         80             6                   
B         82             7                   
C         85             12                  
A         86             2                   
D         88             22                  
B         89             7                   
A         91             2                   
A         96             1                   
B         96             7                   
C         96             6                   
D         97             21                  
A         102            4                   
B         103            8                   
D         106            20                  
C         106            11                  
A         108            5                   
B         110            5                   
D         111            15                  
C         111            11                  
A         113            3                   
B         116            8                   
A         119            4                   
B         122            3                   
D         124            19                  
A         124            3                   
C         127            7                   
A         130            2                   
B         130            2                   
C         132            9                   
D         135            9                   
A         136            4                   
B         138            6                   
A         141            4                   
B         145            5                   
A         147            1                   
D         149            16                  
C         150            8                   
B         151            6                   
A         152            4                   
D         156            14                  
B         158            3                   
A         158            3                   
C         161            7                   
A         163            1                   
D         165            10                  
B         166            2                   
A         167            3                   
D         172            11                  
A         172            3                   
B         174            7                   
D         176            13                  
A         176            1                   
C         178            11                  
A         181            5                   
B         182            2                   
D         185            15                  
C         187            8                   
A         187            1                   
B         188            4                   
D         190            12                  
A         192            4                   
D         196            8                   
B         196            2                   
A         198            3                   
A         204            3                   
B         204            3                   
C         204            6                   
D         205            3                   
A         208            5                   
B         212            6                   
D         214            21                  
A         214            5                   
C         214            9                   
D         218            15                  
A         218            4                   
B         219            5                   
A         222            1                   
B         226            3                   
A         227            2                   
C         229            9                   
D         232            9                   
A         233            5                   
B         234            2                   
A         239            1                   
D         240            13                  
B         241            3                   
A         243            5                   
C         247            7                   
B         247            4                   
D         248            11                  
A         248            1                   
A         252            5                   
B         254            6                   
D         256            20                  
A         256            4                   
C         258            12                  
B         260            4                   
A         261            2                   
D         263            9                   
A         267            3                   
B         268            8                   
A         271            4                   
D         272            15                  
C         273            7                   
B         274            2                   
A         277            3                   
A         281            1                   
D         282            19                  
B         282            2                   
A         287            1                   
C         287            10                  
D         288            5                   
B         288            6                   
A         291            3                   
B         294            2                   
A         296            5                   
D         299            3                   
B         301            8                   
A         302            1                   
C         305            7                   
A         307            3                   
D         308            5                   
B         309            4                   
A         313            3                   
C         314            12                  
B         315            7                   
A         319            2                   
D         320            12                  
B         323            8                   
A         325            3                   
C         325            6                   
B         329            8                   
A         330            5                   
C         333            12                  
D         334            21                  
A         334            4                   
B         335            6                   
D         338            20                  
A         338            1                   
A         342            1                   
B         343            3                   
A         346            2                   
D         349            20                  
C         349            9                   
A         350            5                   
B         351            5                   
C         353            12                  
A         356            4                   
C         358            12                  
B         359            6                   
A         360            3                   
D         361            14                  
A         364            2                   
B         365            7                   
D         369            13                  
A         369            5                   
C         371            11                  
B         372            5                   
A         374            2                   
D         375            5                   
A         379            3                   
B         380            4                   
C         382            9                   
A         385            1                   
B         386            6                   
D         387            5                   
C         390            10                  
D         391            2                   
A         391            5                   
B         393            4                   
A         395            2                   
D         396            6                   
A         400            2                   
B         401            6                   
D         402            4                   
C         404            7                   
A         405            1                   
B         408            6                   
D         411            21                  
A         411            4                   
C         412            11                  
D         415            3                   
B         415            4                   
A         416            1                   
C         419            8                   
A         421            2                   
B         421            8                   
D         425            14                  
A         426            2                   
B         427            8                   
D         431            11                  
C         431            10                  
A         432            4                   
B         435            6                   
A         438            1                   
C         440            12                  
D         442            10                  
B         443            4                   
A         444            2                   
D         448            6                   
A         448            5                   
C         451            9                   
B         451            5                   
A         453            5                   
B         458            2                   
A         459            1                   
D         460            10                  
A         464            4                   
B         464            7                   
C         467            9                   
A         469            1                   
D         471            21                  
B         472            6                   
A         473            5                   
D         476            5                   
A         479            4                   
B         480            7                   
C         483            11                  
A         485            5                   
B         487            2                   
D         488            6                   
A         491            1                   
B         493            2                   
C         496            9                   
A         497            4                   
D         501            8                   
B         501            7                   
A         502            4                   
A         506            3                   
B         507            8                   
C         508            8                   
D         510            7                   
A         512            1                   
B         514            7                   
A         518            3                   
C         519            9                   
D         521            22                  
B         522            8                   
A         522            4                   
C         525            9                   
A         526            1                   
B         530            3                   
A         530            3                   
D         533            20                  
A         534            4                   
B         537            3                   
A         538            4                   
C         541            10                  
B         543            7                   
A         543            5                   
D         545            8                   
A         547            4                   
B         551            6                   
A         553            1                   
D         557            4                   
B         557            6                   
A         557            2                   
C         559            11                  
D         562            13                  
A         563            1                   
B         564            8                   
D         568            15                  
A         568            1                   
C         569            8                   
B         570            6                   
A         573            5                   
A         577            4                   
B         578            8                   
C         578            8                   
A         581            5                   
D         582            17                  
A         585            4                   
C         585            10                  
B         586            7                   
A         590            1                   
C         592            10                  
D         594            6                   
B         594            4                   
A         596            1                   
B         600            5                   
A         600            1                   
A         604            2                   
B         607            4                   
D         608            7                   
C         610            12                  
A         610            4                   
A         614            5                   
B         615            8                   
D         617            21                  
A         618            5                   
B         622            2                   
A         623            5                   
C         624            8                   
D         625            9                   
A         627            1                   
B         629            8                   
D         630            11                  
A         631            1                   
D         634            10                  
A         637            5                   
B         637            4                   
A         641            3                   
C         641            8                   
B         643            2                   
D         644            12                  
A         645            5                   
A         649            2                   
B         650            6                   
C         651            8                   
A         654            2                   
D         657            13                  
B         658            4                   
C         659            12                  
A         660            1                   
D         663            6                   
A         665            2                   
B         666            5                   
D         669            15                  
A         670            4                   
B         672            8                   
A         675            1                   
C         677            8                   
B         678            7                   
D         680            15                  
A         681            2                   
C         684            9                   
B         685            5                   
A         686            5                   
D         690            20                  
B         691            4                   
A         692            4                   
D         696            20                  
A         698            5                   
B         699            4                   
D         701            3                   
C         701            11                  
A         704            1                   
B         706            2                   
D         708            16                  
A         709            5                   
D         712            5                   
B         713            5                   
C         714            6                   
A         715            2                   
A         719            5                   
C         721            8                   
B         721            7                   
D         722            20                  
A         723            3                   
C         725            10                  
B         727            3                   
A         728            4                   
C         732            9                   
B         734            2                   
A         734            1                   
D         736            8                   
A         739            1                   
C         741            6                   
B         742            2                   
A         745            5                   
D         747            19                  
B         749            6                   
A         751            3                   
C         752            7                   
A         755            4                   
B         757            8                   
C         758            8                   
D         761            14                  
A         761            2                   
B         764            3                   
A         766            3                   
B         770            7                   
A         772            1                   
C         772            9                   
D         774            13                  
A         776            3                   
B         777            4                   
A         781            1                   
B         783            6                   
A         785            2                   
D         788            7                   
C         790            11                  
B         790            2                   
A         791            1                   
A         795            4                   
B         797            2                   
A         799            2                   
D         802            3                   
A         804            4                   
B         805            8                   
C         806            11                  
A         810            4                   
D         811            18                  
B         811            4                   
A         814            3                   
B         818            4                   
A         819            3                   
C         821            12                  
A         824            1                   
B         824            4                   
D         825            16                  
A         829            3                   
C         829            6                   
B         831            5                   
D         834            10                  
C         834            6                   
A         835            1                   
B         838            2                   
A         839            5                   
A         844            2                   
B         844            6                   
D         848            13                  
A         849            3                   
C         852            8                   
B         852            2                   
A         855            1                   
C         858            11                  
B         859            4                   
A         860            2                   
D         861            13                  
C         863            7                   
B         865            2                   
A         865            2                   
D         870            21                  
B         871            6                   
A         871            5                   
A         877            1                   
B         877            2                   
D         880            17                  
C         881            9                   
B         883            5                   
A         883            5                   
A         889            3                   
B         889            6                   
C         890            12                  
D         891            11                  
A         895            5                   
B         895            7                   
A         900            4                   
B         903            3                   
A         904            2                   
D         905            2                   
C         908            11                  
B         909            8                   
A         910            2                   
A         914            2                   
D         915            11                  
B         916            3                   
A         919            1                   
B         922            4                   
A         924            5                   
C         925            6                   
D         927            3                   
A         929            3                   
B         929            8                   
A         934            4                   
B         937            2                   
D         939            7                   
A         940            2                   
C         940            8                   
B         944            3                   
A         945            4                   
D         950            15                  
A         950            5                   
B         950            5                   
A         956            3                   
B         957            8                   
C         958            10                  
A         961            1                   
D         962            15                  
B         963            4                   
A         967            3                   
C         968            8                   
D         969            16                  
B         971            4                   
A         972            2                   
D         975            13                  
B         977            6                   
A         977            4                   
A         981            2                   
C         981            10                  
B         984            5                   
A         986            1                   
D         989            2                   
A         990            1                   
B         992            8                   
A         995            4                   
C         997            7                   
B         998            4                   
D         1001           12                  
A         1001           2                   
B         1005           7                   
A         1007           5                   
D         1008           6                   
C         1010           9                   
A         1011           4                   
B         1013           6                   
C         1014           9                   
A         1016           1                   
D         1019           13                  
A         1020           3                   
B         1020           7                   
A         1024           4                   
B         1026           7                   
D         1027           15                  
C         1027           8                   
A         1029           2                   
C         1031           8                   
D         1033           12                  
B         1034           3                   
A         1035           1                   
A         1039           5                   
B         1042           4                   
D         1045           6                   
A         1045           5                   
C         1048           7                   
A         1049           3                   
B         1050           7                   
D         1052           2                   
C         1054           9                   
A         1055           5                   
B         1058           2                   
D         1059           16                  
A         1061           2                   
D         1064           17                  
A         1065           1                   
B         1065           3                   
C         1066           11                  
A         1070           4                   
B         1071           4                   
A         1076           1                   
D         1077           4                   
B         1079           3                   
A         1082           4                   
C         1082           6                   
D         1085           6                   
B         1085           8                   
A         1086           5                   
C         1086           10                  
A         1091           2                   
B         1091           2                   
D         1094           12                  
A         1097           4                   
B         1098           3                   
C         1101           7                   
A         1101           3                   
B         1104           3                   
A         1105           5                   
D         1108           11                  
B         1110           2                   
A         1111           5                   
C         1115           6                   
A         1116           4                   
B         1118           6                   
A         1121           4                   
D         1122           6                   
B         1124           8                   
A         1127           3                   
D         1128           7                   
C         1131           11                  
B         1131           2                   
A         1133           3                   
D         1136           21                  
A         1137           5                   
B         1139           3                   
D         1143           9                   
A         1143           5                   
C         1144           6                   
D         1147           19                  
B         1147           4                   
A         1148           1                   
D         1151           13                  
A         1153           4                   
B         1154           8                   
D         1156           14                  
C         1157           9                   
A         1159           1                   
B         1160           6                   
D         1162           2                   
A         1165           2                   
B         1166           4                   
A         1170           4                   
D         1172           15                  
A         1174           2                   
C         1174           8                   
B         1174           4                   
A         1178           4                   
D         1179           7                   
B         1182           6                   
A         1183           3                   
D         1189           8                   
A         1189           4                   
B         1190           5                   
C         1192           10                  
A         1193           3                   
D         1196           13                  
B         1197           2                   
A         1198           4                   
A         1204           2                   
B         1205           2                   
C         1206           11                  
A         1209           1                   
D         1210           3                   
B         1212           6                   
D         1215           19                  
A         1215           3                   
B         1218           4                   
D         1220           21                  
A         1221           2                   
C         1222           8                   
A         1225           3                   
B         1225           6                   
D         1228           5                   
C         1228           8                   
A         1229           5                   
B         1232           5                   
C         1233           12                  
A         1235           3                   
B         1238           3                   
D         1239           10                  
A         1240           5                   
D         1244           2                   
C         1245           6                   
B         1245           2                   
A         1246           3                   
D         1249           16                  
A         1251           3                   
B         1252           6                   
D         1253           8                   
A         1255           1                   
D         1257           10                  
B         1258           7                   
A         1261           5                   
C         1261           8                   
B         1265           7                   
A         1266           1                   
D         1267           4                   
A         1271           1                   
B         1273           5                   
C         1275           10                  
A         1277           2                   
D         1278           9                   
B         1279           2                   
A         1281           1                   
A         1286           5                   
B         1287           7                   
C         1290           11                  
D         1291           7                   
A         1292           5                   
B         1293           3                   
D         1297           13                  
A         1297           1                   
B         1299           3                   
A         1303           5                   
C         1304           7                   
D         1307           5                   
B         1307           7                   
A         1308           2                   
C         1310           7                   
D         1312           2                   
A         1313           3                   
B         1315           2                   
A         1318           4                   
D         1322           19                  
B         1322           6                   
A         1323           4                   
A         1327           1                   
C         1328           9                   
B         1329           3                   
A         1332           5                   
B         1335           5                   
D         1336           4                   
A         1337           1                   
C         1338           10                  
B         1343           7                   
A         1343           2                   
D         1346           15                  
B         1349           7                   
A         1349           2                   
C         1353           8                   
A         1355           3                   
B         1357           7                   
D         1360           4                   
A         1361           2                   
B         1364           3                   
C         1364           9                   
A         1365           5                   
C         1369           12                  
D         1370           21                  
B         1370           3                   
A         1370           5                   
A         1375           3                   
B         1376           7                   
D         1377           15                  
C         1377           8                   
A         1380           1                   
D         1381           19                  
C         1382           12                  
B         1383           5                   
D         1385           9                   
A         1385           1                   
A         1390           1                   
B         1391           6                   
C         1393           6                   
A         1394           2                   
D         1395           19                  
A         1398           5                   
B         1399           4                   
D         1402           9                   
A         1404           3                   
B         1406           7                   
D         1408           9                   
A         1408           1                   
C         1410           11                  
B         1414           5                   
A         1414           1                   
D         1415           4                   
A         1419           1                   
B         1420           6                   
C         1423           12                  
A         1424           5                   
D         1428           3                   
B         1428           3                   
A         1430           5                   
D         1433           3                   
A         1435           2                   
B         1435           2                   
C         1438           7                   
D         1439           4                   
A         1439           4                   
B         1442           8                   
D         1444           5                   
A         1445           3                   
C         1449           7                   
A         1450           4                   
B         1450           7                   
A         1455           1                   
D         1457           5                   
B         1457           4                   
A         1459           4                   
A         1463           3                   
B         1464           5                   
D         1465           5                   
C         1465           12                  
A         1468           3                   
C         1469           10                  
B         1471           3                   
A         1472           3                   
D         1476           2                   
A         1476           5                   
B         1477           2                   
A         1480           1                   
C         1482           12                  
B         1483           2                   
A         1484           5                   
D         1487           21                  
A         1488           3                   
B         1490           3                   
A         1493           1                   
B         1497           8                   
A         1498           5                   
D         1499           9                   
C         1499           8                   
A         1502           3                   
B         1505           6                   
A         1506           3                   
D         1510           3                   
C         1511           12                  
B         1511           6                   
A         1512           3                   
A         1516           1                   
B         1518           2                   
C         1521           10                  
A         1521           4                   
D         1524           18                  
A         1526           2                   
B         1526           7                   
B         1532           6                   
A         1532           1                   
D         1533           18                  
C         1538           12                  
A         1538           2                   
B         1540           4                   
D         1541           2                   
A         1542           5                   
C         1544           9                   
B         1547           8                   
A         1547           5                   
D         1551           11                  
C         1551           10                  
A         1553           3                   
B         1555           7                   
A         1558           4                   
D         1559           12                  
C         1561           8                   
B         1561           3                   
A         1562           5                   
A         1566           3                   
B         1567           6                   
A         1572           5                   
C         1572           9                   
D         1573           15                  
B         1574           5                   
A         1577           3                   
B         1581           5                   
D         1583           21                  
A         1583           4                   
B         1587           4                   
A         1587           3                   
C         1589           11                  
D         1592           15                  
A         1592           5                   
C         1594           10                  
B         1595           4                   
A         1598           1                   
D         1601           3                   
B         1602           8                   
A         1603           3                   
D         1606           8                   
