JobType   ArrivalTime    ProcessingTime      
-------   -----------    --------------      
A         4              3                   
D         5              12                  
B         7              5                   
C         8              7                   
A         10             4                   
D         14             10                  
B         14             7                   
A         16             3                   
D         18             8                   
A         21             2                   
B         22             3                   
D         23             16                  
C         24             9                   
A         25             3                   
D         27             12                  
B         28             4                   
A         29             1                   
D         33             18                  
A         34             4                   
B         35             4                   
D         37             21                  
A         38             5                   
C         38             11                  
B         41             4                   
A         42             5                   
A         46             5                   
B         48             5                   
D         50             21                  
A         52             3                   
B         54             6                   
C         55             6                   
A         57             3                   
D         61             18                  
B         61             5                   
A         62             4                   
C         67             8                   
B         68             6                   
A         68             5                   
A         73             5                   
D         74             20                  
B         76             5                   
A         77             1                   
C         79             12                  
B         82             7                   
A         83             1                   
D         86             4                   
A         88             3                   
C         88             9                   
B         90             4                   
A         92             3                   
D         93             14                  
C         93             12                  
B         96             6                   
A         97             3                   
A         102            5                   
B         103            8                   
D         105            22                  
A         106            5                   
C         108            8                   
A         110            2                   
B         111            4                   
D         113            15                  
A         116            2                   
C         117            10                  
D         118            16                  
B         119            3                   
A         122            4                   
D         126            15                  
B         126            2                   
A         127            5                   
C         133            11                  
A         133            2                   
B         133            3                   
C         137            12                  
D         139            9                   
A         139            1                   
B         141            4                   
A         145            1                   
D         147            4                   
B         148            7                   
C         148            8                   
A         150            2                   
C         155            10                  
A         156            5                   
B         156            5                   
A         160            3                   
D         161            13                  
B         164            5                   
A         166            3                   
C         166            12                  
D         167            9                   
B         170            7                   
D         171            7                   
A         172            5                   
B         176            6                   
D         178            14                  
A         178            1                   
C         179            9                   
A         182            3                   
B         184            5                   
D         186            21                  
C         186            8                   
A         188            3                   
B         191            4                   
D         193            21                  
A         193            1                   
C         196            9                   
B         197            6                   
A         198            3                   
D         201            14                  
A         202            4                   
C         203            8                   
B         204            2                   
A         207            2                   
A         211            5                   
D         212            4                   
B         212            4                   
A         215            5                   
C         216            11                  
B         219            5                   
D         220            17                  
A         221            2                   
C         222            6                   
B         225            2                   
A         227            5                   
A         231            5                   
B         232            4                   
D         234            13                  
C         234            9                   
A         237            5                   
B         240            7                   
A         242            3                   
B         247            2                   
D         248            18                  
A         248            5                   
A         252            1                   
C         252            7                   
B         253            4                   
A         256            5                   
D         260            22                  
B         260            2                   
A         262            2                   
C         265            12                  
A         266            1                   
B         267            5                   
D         271            22                  
A         271            4                   
C         272            6                   
B         274            3                   
A         276            2                   
A         280            2                   
B         282            2                   
D         283            19                  
A         284            3                   
A         289            5                   
C         289            10                  
B         289            2                   
A         295            1                   
B         295            2                   
D         296            6                   
A         299            4                   
C         300            12                  
B         301            5                   
A         305            3                   
D         307            12                  
B         309            5                   
A         309            1                   
A         314            2                   
D         316            19                  
B         316            3                   
C         316            7                   
A         319            5                   
C         322            10                  
B         323            2                   
A         325            2                   
C         327            12                  
A         329            5                   
B         329            6                   
D         330            13                  
A         335            4                   
B         335            2                   
C         336            10                  
D         339            2                   
A         340            3                   
B         342            7                   
A         344            2                   
C         347            10                  
A         348            4                   
B         349            8                   
D         350            3                   
A         353            1                   
C         355            9                   
B         355            5                   
A         357            1                   
D         358            10                  
A         361            3                   
B         361            3                   
D         362            11                  
D         366            19                  
A         366            4                   
B         368            2                   
A         371            4                   
C         372            12                  
B         374            7                   
D         375            13                  
A         377            4                   
B         381            8                   
A         383            1                   
D         387            6                   
A         388            2                   
B         388            5                   
C         390            8                   
A         392            2                   
B         394            6                   
D         395            14                  
A         396            4                   
B         401            8                   
A         401            5                   
C         402            8                   
D         407            9                   
A         407            1                   
C         407            9                   
B         408            4                   
A         412            1                   
B         414            4                   
D         415            22                  
A         418            4                   
C         420            7                   
D         421            15                  
A         422            3                   
B         422            8                   
C         425            7                   
A         427            4                   
B         428            2                   
A         431            3                   
D         433            12                  
B         436            7                   
A         437            4                   
C         437            6                   
D         439            8                   
A         443            5                   
B         444            6                   
C         445            11                  
D         447            21                  
A         447            3                   
B         450            5                   
A         451            3                   
B         457            2                   
A         457            3                   
D         459            2                   
C         460            7                   
A         462            5                   
B         464            5                   
D         465            7                   
C         466            12                  
A         466            3                   
A         470            3                   
B         472            8                   
A         474            2                   
D         476            14                  
C         477            10                  
A         478            3                   
B         478            8                   
D         481            19                  
A         482            2                   
B         484            3                   
D         486            3                   
A         487            5                   
C         489            7                   
B         490            6                   
D         492            14                  
A         493            5                   
B         496            5                   
A         498            4                   
D         503            2                   
B         503            3                   
A         504            2                   
C         506            10                  
A         508            1                   
B         510            7                   
A         512            1                   
D         513            3                   
A         516            2                   
C         516            11                  
B         518            5                   
A         520            4                   
B         525            5                   
A         526            3                   
D         527            22                  
A         531            5                   
C         531            7                   
B         532            8                   
A         536            2                   
B         539            6                   
D         541            21                  
A         542            5                   
D         545            7                   
C         547            10                  
A         547            3                   
B         547            2                   
A         552            5                   
D         553            20                  
C         553            11                  
B         554            6                   
A         557            3                   
B         560            8                   
C         561            7                   
D         562            21                  
A         562            5                   
A         566            3                   
C         566            6                   
D         568            19                  
B         568            6                   
A         570            3                   
B         575            7                   
A         576            5                   
C         576            10                  
D         578            2                   
D         582            18                  
A         582            4                   
B         582            3                   
A         587            3                   
D         590            20                  
B         590            2                   
A         593            2                   
C         593            7                   
D         597            21                  
B         597            6                   
A         599            1                   
B         604            4                   
C         604            12                  
A         605            1                   
C         608            8                   
A         610            1                   
D         611            16                  
B         612            7                   
A         616            2                   
B         619            5                   
C         619            7                   
D         620            16                  
A         622            3                   
B         625            5                   
A         627            1                   
D         628            3                   
C         631            12                  
A         631            3                   
B         633            8                   
D         637            2                   
A         637            3                   
B         639            3                   
A         641            4                   
C         643            10                  
B         645            6                   
A         647            3                   
C         647            11                  
D         651            14                  
C         652            6                   
B         653            8                   
A         653            3                   
C         657            6                   
A         659            2                   
B         661            7                   
D         662            3                   
A         663            5                   
C         663            8                   
A         667            4                   
D         668            17                  
B         668            2                   
C         670            10                  
A         672            3                   
D         675            10                  
B         676            2                   
A         677            5                   
A         683            5                   
B         683            3                   
C         685            7                   
D         686            22                  
A         688            1                   
B         690            8                   
A         692            3                   
A         696            1                   
B         696            3                   
D         698            14                  
C         699            10                  
A         700            1                   
B         702            3                   
D         704            7                   
A         705            4                   
D         708            18                  
B         709            3                   
A         710            4                   
C         710            7                   
A         714            2                   
B         715            7                   
D         719            9                   
A         720            4                   
C         720            6                   
B         722            5                   
A         724            3                   
A         728            2                   
B         730            6                   
D         732            21                  
A         733            3                   
C         735            8                   
B         738            5                   
D         739            21                  
A         739            5                   
A         744            4                   
B         746            7                   
A         749            4                   
D         750            11                  
B         752            5                   
A         753            3                   
C         753            10                  
D         757            2                   
A         759            4                   
B         760            7                   
A         764            5                   
A         768            5                   
B         768            6                   
C         770            7                   
D         771            3                   
A         773            4                   
B         776            8                   
D         778            5                   
A         778            5                   
C         782            6                   
B         782            7                   
A         784            5                   
C         787            9                   
A         789            2                   
D         790            11                  
B         790            6                   
A         794            2                   
B         796            6                   
C         797            12                  
A         798            4                   
B         802            8                   
A         803            5                   
D         804            19                  
A         809            5                   
D         810            6                   
B         810            6                   
C         810            12                  
A         815            2                   
B         817            7                   
A         821            3                   
D         823            11                  
A         825            5                   
B         825            4                   
C         827            8                   
A         831            5                   
B         831            5                   
A         835            2                   
D         837            19                  
B         837            3                   
C         839            8                   
A         841            1                   
D         845            16                  
A         845            3                   
B         845            7                   
A         849            4                   
B         852            7                   
A         853            4                   
C         853            10                  
D         854            12                  
B         858            5                   
A         859            5                   
D         863            10                  
C         864            7                   
A         864            1                   
B         864            7                   
D         868            3                   
A         870            3                   
B         871            4                   
C         875            12                  
A         876            3                   
B         878            5                   
A         880            2                   
D         882            10                  
A         884            2                   
B         886            8                   
A         888            1                   
D         892            10                  
C         892            12                  
A         892            5                   
B         894            7                   
A         897            3                   
B         901            2                   
A         903            1                   
C         904            12                  
D         905            15                  
A         907            1                   
B         909            2                   
C         910            6                   
D         911            2                   
A         911            4                   
B         916            3                   
A         917            4                   
D         920            22                  
A         922            3                   
B         924            4                   
C         926            10                  
A         927            1                   
B         930            8                   
A         933            1                   
D         934            11                  
B         936            7                   
A         937            4                   
D         938            21                  
C         941            7                   
B         942            6                   
A         943            5                   
B         948            4                   
A         948            5                   
D         951            4                   
C         954            9                   
A         954            5                   
B         955            7                   
D         960            11                  
A         960            4                   
B         961            8                   
A         965            4                   
D         968            19                  
C         968            6                   
B         968            7                   
A         969            2                   
A         974            2                   
B         975            2                   
C         976            11                  
D         978            2                   
A         980            1                   
B         981            2                   
D         983            7                   
A         984            3                   
D         988            20                  
B         989            3                   
A         989            2                   
C         994            11                  
A         994            2                   
B         997            7                   
A         998            2                   
D         999            15                  
A         1002           2                   
B         1005           8                   
D         1006           19                  
C         1006           9                   
A         1007           3                   
B         1011           2                   
A         1013           2                   
D         1015           12                  
B         1018           6                   
C         1018           10                  
A         1019           4                   
B         1024           6                   
A         1024           1                   
D         1027           16                  
C         1029           8                   
A         1030           2                   
B         1031           6                   
A         1034           3                   
D         1039           16                  
B         1039           8                   
A         1039           4                   
D         1044           12                  
C         1044           12                  
A         1044           1                   
B         1047           5                   
C         1048           6                   
A         1049           4                   
B         1053           7                   
A         1055           4                   
D         1058           13                  
A         1059           5                   
B         1060           3                   
C         1062           10                  
A         1063           5                   
D         1067           12                  
B         1068           4                   
A         1068           4                   
C         1070           6                   
D         1071           3                   
A         1073           2                   
B         1074           4                   
D         1075           15                  
A         1078           3                   
D         1079           5                   
C         1081           7                   
A         1082           4                   
B         1082           4                   
A         1088           3                   
B         1089           5                   
D         1091           22                  
C         1091           10                  
A         1093           3                   
B         1096           8                   
A         1099           4                   
D         1100           18                  
B         1102           7                   
C         1103           10                  
A         1103           3                   
C         1107           11                  
A         1107           1                   
B         1109           4                   
D         1112           15                  
A         1112           5                   
C         1116           7                   
B         1117           5                   
A         1117           5                   
A         1123           4                   
B         1125           5                   
D         1126           8                   
A         1128           5                   
B         1131           5                   
A         1134           3                   
C         1134           8                   
D         1137           18                  
A         1139           4                   
B         1139           6                   
C         1140           11                  
A         1145           5                   
D         1146           8                   
B         1147           6                   
D         1150           21                  
A         1151           3                   
B         1153           5                   
A         1155           1                   
C         1157           7                   
D         1160           15                  
B         1161           5                   
A         1161           1                   
A         1166           4                   
C         1166           12                  
B         1168           4                   
D         1169           12                  
A         1172           3                   
D         1175           5                   
B         1176           5                   
A         1178           1                   
D         1180           8                   
C         1181           6                   
A         1183           5                   
B         1183           6                   
D         1187           12                  
A         1187           5                   
B         1190           7                   
A         1191           1                   
A         1196           1                   
B         1198           4                   
C         1199           8                   
D         1201           4                   
A         1202           5                   
B         1206           8                   
A         1208           2                   
D         1210           18                  
A         1214           1                   
B         1214           8                   
C         1216           6                   
A         1218           1                   
B         1222           8                   
D         1224           5                   
A         1224           4                   
C         1227           8                   
A         1229           5                   
B         1229           2                   
A         1233           5                   
D         1236           11                  
B         1237           4                   
A         1238           4                   
C         1241           6                   
A         1244           1                   
B         1244           3                   
D         1249           21                  
A         1249           2                   
B         1252           5                   
A         1255           5                   
D         1256           16                  
A         1259           5                   
C         1259           8                   
D         1260           11                  
B         1260           8                   
A         1263           5                   
A         1267           2                   
B         1267           8                   
D         1268           22                  
C         1268           7                   
A         1272           1                   
B         1274           4                   
A         1276           2                   
D         1280           16                  
B         1280           6                   
C         1280           9                   
A         1281           2                   
B         1287           4                   
A         1287           4                   
A         1292           2                   
D         1293           17                  
C         1293           7                   
B         1295           2                   
A         1296           5                   
A         1301           5                   
B         1302           5                   
A         1305           1                   
D         1306           3                   
C         1307           12                  
B         1309           8                   
A         1311           2                   
D         1312           9                   
B         1315           4                   
A         1317           5                   
C         1319           7                   
B         1321           5                   
A         1322           5                   
D         1323           4                   
C         1326           12                  
A         1328           3                   
B         1329           5                   
D         1330           11                  
C         1333           6                   
A         1334           4                   
B         1337           6                   
A         1340           5                   
C         1341           8                   
D         1342           18                  
B         1344           4                   
A         1345           1                   
C         1347           11                  
A         1349           5                   
D         1351           14                  
B         1351           4                   
C         1353           10                  
A         1353           4                   
A         1357           3                   
B         1358           4                   
C         1358           10                  
A         1361           1                   
D         1365           18                  
B         1365           5                   
A         1366           4                   
A         1371           4                   
C         1372           11                  
B         1373           7                   
A         1375           3                   
D         1377           10                  
A         1379           4                   
B         1379           7                   
D         1382           13                  
A         1384           4                   
C         1387           11                  
B         1387           8                   
D         1390           18                  
A         1390           1                   
A         1394           5                   
B         1395           8                   
D         1396           11                  
C         1398           12                  
A         1400           4                   
B         1403           2                   
A         1405           3                   
D         1409           3                   
B         1409           5                   
A         1411           1                   
C         1413           8                   
B         1417           5                   
A         1417           1                   
D         1419           19                  
A         1421           3                   
D         1423           5                   
C         1423           9                   
B         1424           7                   
A         1427           5                   
C         1428           10                  
A         1431           2                   
B         1432           7                   
D         1434           4                   
A         1435           5                   
C         1440           11                  
B         1440           6                   
A         1440           1                   
D         1442           5                   
A         1445           3                   
B         1447           6                   
C         1448           11                  
D         1450           22                  
A         1451           2                   
B         1455           2                   
A         1457           3                   
D         1458           4                   
B         1461           6                   
A         1462           3                   
D         1463           16                  
C         1464           9                   
A         1468           5                   
C         1469           12                  
B         1469           7                   
D         1472           19                  
A         1472           2                   
B         1475           8                   
A         1477           2                   
C         1479           6                   
A         1483           3                   
B         1483           6                   
D         1486           18                  
A         1489           3                   
B         1489           6                   
C         1492           11                  
A         1493           1                   
B         1497           6                   
A         1498           2                   
D         1499           20                  
C         1503           11                  
A         1503           5                   
B         1503           7                   
A         1508           3                   
C         1508           11                  
B         1509           3                   
D         1510           10                  
A         1513           3                   
D         1515           2                   
B         1516           7                   
A         1518           4                   
D         1519           8                   
A         1524           2                   
B         1524           3                   
C         1526           7                   
D         1528           22                  
A         1530           1                   
B         1530           8                   
C         1530           11                  
A         1534           3                   
D         1535           18                  
B         1537           8                   
D         1539           22                  
A         1540           3                   
B         1543           6                   
C         1543           8                   
A         1544           1                   
A         1550           5                   
B         1550           4                   
C         1551           7                   
D         1553           21                  
A         1554           2                   
D         1558           19                  
B         1558           2                   
A         1560           2                   
C         1563           10                  
A         1564           5                   
B         1565           8                   
D         1569           15                  
A         1570           4                   
B         1573           4                   
D         1574           17                  
A         1576           4                   
C         1579           10                  
B         1579           5                   
A         1580           2                   
A         1584           5                   
B         1585           6                   
D         1587           18                  
A         1589           4                   
C         1590           7                   
B         1591           8                   
D         1595           7                   
A         1595           4                   
B         1597           6                   
C         1599           10                  
A         1599           3                   
A         1603           1                   
C         1605           8                   
B         1605           5                   
A         1607           1                   
D         1609           10                  
A         1611           2                   
B         1612           6                   
D         1614           21                  
A         1617           5                   
B         1619           2                   
C         1621           11                  
A         1621           3                   
D         1623           16                  
A         1625           4                   
B         1627           8                   
A         1631           2                   
B         1635           8                   
D         1637           19                  
C         1637           7                   
A         1637           2                   
A         1641           1                   
B         1642           5                   
D         1644           16                  
A         1646           3                   
D         1648           15                  
B         1648           2                   
A         1652           5                   
C         1653           12                  
D         1654           7                   
B         1655           5                   
A         1657           5                   
A         1661           5                   
B         1661           4                   
D         1663           5                   
A         1665           2                   
C         1667           11                  
B         1668           2                   
A         1671           1                   
D         1675           2                   
A         1675           3                   
B         1676           5                   
C         1680           7                   
A         1680           2                   
B         1682           5                   
C         1686           12                  
A         1686           3                   
D         1688           19                  
B         1689           8                   
A         1690           1                   
C         1692           11                  
A         1694           5                   
B         1695           5                   
A         1698           3                   
D         1701           8                   
B         1702           2                   
A         1704           3                   
C         1706           12                  
D         1708           14                  
A         1708           1                   
B         1708           6                   
A         1714           4                   
B         1714           5                   
D         1716           21                  
C         1716           10                  
A         1719           1                   
B         1721           8                   
A         1723           1                   
D         1727           8                   
A         1727           5                   
B         1728           7                   
C         1730           8                   
A         1731           1                   
D         1732           10                  
B         1735           6                   
A         1736           4                   
D         1738           7                   
A         1740           2                   
B         1742           4                   
D         1744           15                  
C         1744           8                   
A         1745           3                   
C         1748           11                  
B         1750           4                   
A         1750           4                   
A         1756           5                   
D         1757           16                  
B         1758           2                   
A         1760           1                   
D         1763           21                  
C         1765           8                   
B         1765           6                   
A         1766           5                   
D         1767           22                  
A         1771           2                   
B         1772           6                   
A         1777           2                   
D         1779           18                  
B         1780           5                   
A         1781           2                   
